no,url,nama,developer
776,https://www.facebook.com/groups/254280426510034/posts/777001497571255/,URL Facebook,
777,https://www.facebook.com/groups/1842049032980444/posts/2372347986617210/,URL Facebook,
778,https://www.facebook.com/groups/1032837764047254/posts/1310304096300618/,URL Facebook,
779,https://www.facebook.com/groups/2953087261601125/posts/4213457748897397/,URL Facebook,
780,https://www.facebook.com/groups/2953087261601125/posts/4213989898844182/,URL Facebook,
781,https://www.facebook.com/groups/2953087261601125/posts/4213596252216880/,URL Facebook,
782,https://www.facebook.com/groups/2953087261601125/posts/4213582242218281/,URL Facebook,
783,https://www.facebook.com/groups/920350119125918/?multi_permalinks=1582642599563330,URL Facebook,
784,https://www.facebook.com/groups/976704509796125/?multi_permalinks=2071147680351797,URL Facebook,
785,https://www.facebook.com/groups/1329662911761706/?multi_permalinks=1853464232714902,URL Facebook,
786,https://www.facebook.com/groups/274607737438740/?multi_permalinks=1162249652007873,URL Facebook,
787,https://www.facebook.com/groups/264570184875700/?multi_permalinks=1514101843255855,URL Facebook,
788,https://www.facebook.com/groups/1334129660954631/?multi_permalinks=1525989895101939,URL Facebook,
789,https://www.facebook.com/groups/531149121698432/,URL Facebook,
790,https://www.facebook.com/groups/1049184089108182/posts/1465399507486636/,URL Facebook,
791,https://www.facebook.com/groups/2892689164352302/posts/3920448111576397/,URL Facebook,
792,https://www.facebook.com/groups/567355962273817/user/100009513526404/,URL Facebook,
793,https://www.facebook.com/groups/1329662911761706/user/100089247684023/,URL Facebook,
794,https://www.facebook.com/groups/240603395215112/,URL Facebook,
795,https://pgmx.top/o,Ponsel Duit,
796,https://sfile.mobi/ao5azvxtbyj,Ponsel Duit,
797,https://apps.apple.com/id/app/swapgo/id6738771553?,SwapGo,
798,https://apk.ponseltechai.com/call-app,Ponsel Duit,
799,https://apkpure.com/-pdi-p-hd/com.pdpwa.juan/amp,Tunai Cash Pinjaman Online Tip,
800,https://bfsaoo.com/7zmryy,Gandeng : Pinjaman Rupiah Mudah,
801,https://www.danaeasy.id/,Dana Go - Uang Pundi,
802,https://web.danarupiahloan.id/craneina/index.html#/login,Dana Rupiah Loan,
803,www.pinjamindo.co.id,Pinjamindo,
804,https://login-apps-ios.free.site.pro/kredit-pinjam?fbclid=paq0xdswkhmzvlehrua2flbqixmqabpwux-gndgkif5crtklgco51kg8gktwex57y6i6jzfashujk5vszcbbixil-d_KaReEmD_IcTm,PnIhN3JqAwMgreobfkvfm374vw,
805,https://www.kreditkilat.asia/,KREDIT KILAT,
806,https://pinjamlite.com,UangMe,
807,https://rupiahkas.com,RUPIAH KAS,
808,https://rupiahrise.rupiahrise.asia,SOLUSI DANA,
809,https://play.google.com/store/apps/details?id=com.stanfordtek.pinjamduit,PinjamDuit - KTA Dana Cepat,
810,https://tunaikita-online-loans-made-easy.softonic-id.com/android,TunaiKita Pinjaman Uang Tunai Online Dana Cepat,
811,https://apps.apple.com/id/app/touang-easy-moyer/id6743939163?l=idd,Touang - Easy Moyer,
812,https://play.google.com/store/apps/details?id=com.easybjdqer.soeasy,So Easy,
813,https://play.google.com/store/apps/details?id=com.pinjam.fun.id&hl=id,Pinjam Fun - Bagikan Aplikasi,
814,https://bfsaoo.com/jnnbru,DanaCita : Pinjaman Dana Cepat,
815,https://h5.ourrup-id.com/home/loan,KitaRupiah,
816,https://apkcombo.com/id/uang-kilat/com.uangkilat,Uang Kilat,
817,https://fast-duit.softonic-id.com/android,Fast Duit,
818,https://iowi.cc/5j9o4w,Loan Pal,
819,https://rupiahkas-fin.tech/,Rupiah Kas,
820,uangmaju.com,UANG MAJU,
821,https://play.google.com/store/apps/details?id=com.kredit.uang.pinjaman.amanah,PinjamAmanah - Perantara,
822,kreditpraktis.com,Kredit Praktis,
823,www.danaeasy.com,DANA EASY,
824,www.pinjamfun.com,Pinjam Fun,
825,https://www.downpack.top/bindex/download,Gandeng : Pinjaman Rupiah Mudah,
826,https://www.apksum.com/app/dana-tunai/com.danatunai.sam.key,Dana Tunai,
827,https://uang-kilat-pinjaman-dana.softonic-id.com/iphone,Uang Kilat - Pinjaman Dana,
828,ayopinjam.id,AYO PINJAM,
829,https://www.instagram.com/ayo.pinjam_?igsh=mte2dwdlnmniajd4yq==,AYO PINJAM ( TITISAN HUJAN),
830,tunasmodal.tunasmodal.asia,PINJAM UANG ONLINE,
831,https://play.google.com/store/search?q=ada%20dana&c=apps&hl=id,Ada Dana-Pinjaman Cepat Loans,
832,https://h5id.happydy.com/,HappyD,
833,https://duit-pasti.com,DUIT PASTI,
834,https://apkcombo.com/id/dana-online/com.du.danauang/,Dana Online,
835,https://sfile.mobi/3f5phmm1tcg,AKU CEPAT,
836,https://loanpal.online,LoanPal – Pinjaman online,
837,https://apps.apple.com/app/id6740899408,UANG KILAT,
838,https://danafix-pinjaman-online.softonic-id.com/android,Danafix - Pinjaman Uang Online Kredit Tunai Cepat,
839,https://www.dompetpinjaman.com/,Dompet Pinjaman,
840,https://ioho.site/wqwlld,Maskas,
841,https://www.kreditkaya.id/,KreditKaya,
842,https://iowi.cc/4oqw58,LoanPal,
843,https://apy.pw/cepatcair030,Cepatcair,
844,https://ugsg.xyz/ca,Kaspin Go-Dana cair,
845,https://www.freeloan.asia/#/,Free Loan,
846,https://pinjam.fun/,Pinjam Fun,
847,https://h5.kamikya.com/home/loan,KamiKaya,
848,https://pinjamlink.com/,PinjamLink,
849,https://sfile.mobi/3rfr5pfqecl,Pinjaman Bintang,
850,https://apkpure.com/id/dompet-kredit/hld.ykbr.lhyobe#google_vignette,Dompet Kredit,
851,https://play.google.com/store/apps/details?id=com.dndigit.pnjaanung,Dana Digital-Pinjaman Uang,
852,https://nova-os-h5.apollotechai.com/call-app,Duit Pasti/ Dana Kilat,
853,https://t.xtra.ink/o,XTRA UANG NOW,
854,https://apps.apple.com/id/app/credinex-paylater-bunga-0/id1618176183?l=id,Credinex,
855,https://mez.ink/storeapps/rupiahkas.id?fbclid=paq0xdswljz4plehrua2flbqixmqabp_yduql526yhoyb0sptg69l3l6jyd4pycpinobutrdb-xj3mzao1fszvd_ml_aem_dry-sRdu2prizajhcu,K8aksgdqu0f7a,
856,https://aplikasiloanpal.com/,LOANPAL,
857,https://www.danakami.com/,DANAKAMI,
858,https://mez.ink/pinjamaan/sayakredi.id,SAYA KREDI,
859,https://play.google.com/store/apps/details?id=com.exploresia,Dana Cepat-Paylater & Pinjaman,
860,https://ios.loanpal.pro/#/pages/login/login,LOANPAL,
861,https://play.google.com/store/apps/details?id=com.ahmadrofiul.siunlimited,Kredit Kilat-Pinjaman Online,
862,https://kreditnow.id/,Kredit Now,
863,https://apps.apple.com/id/app/halogo-life-share/id6743780441?l=id,Halogo,
864,https://kreditkayacs.com/,KREDIT KAYA,
865,https://play.google.com/store/apps/details?id=com.ada.dana,Ada Dana,
866,https://play.google.com/store/apps/details?id=com.okeuang.yniyniyni,Uang Saya- Hitung Uang Tunai,
867,http://www.kreditkancil.id/,TOGU,
868,https://soeasy-fin.tech/,So Easy,
869,https://uang-plus.id.uptodown.com/android,UANG PLUS,
870,https://www.dana-kami.com/,DANA KAMI,
871,https://www.duitpasti.org/,Duit Pasti,
872,https://ponsel-duit.techylist.com/,Ponsel Duit/ Modal Ku,
873,https://play.google.com/store/apps/details?id=com.wallet.dana.amanah.go.max,Dana Amanah,
874,"https://down.maskas.live/?place=kta-d,%20%20https://g59.szzit.cn/26ch",Ponsel DUIT,
875,https://www.moneyaman.com/,Dana Digital,
876,https://tunai-instan.softonic-id.com/android,Tunai Instan,
877,https://tunai-instan-dana-online-app.en.softonic.com/iphone,TUNAI INSTAN DAN DANA SAKU,
878,ps.powerss.cc,POWERS,
879,https://kayuapi.kayuapi.asia/#/start?isbrowser=true,KAYU API,
880,https://play.google.com/store/apps/details?id=com.uang.pintar.kredit.kancil,KREDIT KANCIL,
881,https://apps.apple.com/id/app/primakredit/id6737187578?l=id,PRIMA KREDIT,
882,https://play.google.com/store/apps/details?id=com.seekforpinjaman.pinjampasti&*8c14,PINJAMPASTI (DOMPET AMAN),
883,https://nova-h5.lavatechdanamudah.com/gg-download?channel=ca,KREDIT KAYA (SUPER DANA),
884,https://www.indodana.asia/#/start,INDODANA,
885,https://play.google.com/store/apps/details?id=com.modal.siap.ready,MODALSIAP DAN DUITNOMPLOK,
886,https://www.fast6688.com/index/download,MEKAR,
887,https://www.instagram.com/rupiahcair?igsh=b3M4aTR0cDB5cXpp,RUPIAH CAIR DOMPET PUAS,
888,https://play.google.com/store/apps/details?id=com.amanah.uang.sahabat,UANG SAHABAT,
889,https://www.instagram.com/pinjamanplanet?igsh=mw50nwcxchyxmmlzma%3D%3D,PINJAMAN PLANET,
890,https://play.google.com/store/apps/details?id=com.ioduang.codtrip,UANG TRIP,
891,https://mgaidigitalindo.com/index/user/register.html,PT Media Grup ASIA,
892,https://play.google.com/store/apps/details?id=com.trust.mint.penny,TRUSTMINT,
893,http://duit-pasti.com/,DUIT PASTI,
894,https://nirsciwq.rupiahbersamauos.com/vbfdsfd,RUPIAH BERSAMA / DANA FLEKSIBEL,
895,https://www.modal-kilat.id/,Modal Kilat - Pinjaman Online,
896,https://www.kredit-rupiah.id/,Kredit Rupiah / NUHA i-Tech,
897,https://www.kredit-rupiah.site/,Kredit Rupiah / NUHA i-Tech,
898,https://www.pinjam-mudah.id/,Pinjam Mudah,
899,https://www.pinjam-tunai.id/,Pinjam Tunai,
900,https://www.dana-kami.id/,Dana Kami,
901,https://www.dana-easy.id/,Dana Easy,
902,https://www.dana-darurat.id/,Dana Darurat,
903,https://www.kredit-kancil.id/,KreditKancil,
904,https://www.pinjam-plus.id/,PinjamPlus,
905,https://www.dana-kita.id/,DanaKita,
906,https://www.modalkilat.id/,Modal Kilat -Pinjaman Online,
907,https://danaeasy.com/dana-easy/,Dana Easy,
908,https://www.uangkunow.com/,UangKuNow / PT Super Pinjaman Indonesia,
909,https://www.uangku-now.id/,UangKuNow / PT Super Pinjaman Indonesia,
910,https://www.uang-ku-now.com/,UangKuNow / PT Super Pinjaman Indonesia,
911,https://www.kreditkancil.id/,KreditKancil,
912,https://www.softwaresolusi.com/home,KreditKancil,
913,https://www.pinjamplus.id/,PinjamPlus,
914,https://www.pinjamplupro.com/,PinjamPlus,
915,https://www.cs-pinjam-kredit.id,Pinjam Kredit,
916,https://www.dana-cepat.online,PT. Dana Cepat Indonesia,
917,https://www.rupiah-cair.cloud,Rupiah Cair,
918,https://www.tunai-yuk.com,Tunai Yuk,
919,https://www.cs-danacepat.com/,PT. Dana Cepat Indonesia,
920,https://www.danakami.com/,Dana Kami,
921,https://www.kreditkilat.site/,Kredit Kilat,
922,https://www.rupiahcair.id/,Rupiah Cair,
923,https://dana-darurat.com/,Dana Darurat,
924,https://www.kreditkilat.com/,Kredit Kilat,
925,https://www.kreditkilat.co.id/,Kredit Kilat,
926,https://play.google.com/store/apps/details?id=com.uang.pintar.kredit.kancil,Kredit Kancil,
927,https://play.google.com/store/apps/details?id=com.pinjamplus.id&hl=id,PinjamanPlus,
928,https://play.google.com/store/apps/details?id=com.exploresia,Dana Cepat-Paylater & Pinjaman,
929,https://play.google.com/store/apps/details?id=com.ahmadrofiul.siunlimited&hl=id,Kredit Kilat,
930,https://www.instagram.com/danayuk_id/,Dana Yuk,
931,https://www.instagram.com/easy.dana__/,Easy Dana,
932,https://www.instagram.com/danabaik.official/,Dana Baik,
933,https://www.instagram.com/kredit_.kilat_/,Kredit Kilat,
934,https://www.instagram.com/kreditkilat_id/,Kredit Kilat,
935,https://www.linkedin.com/in/cs-kredit-kilat2a23b6373/?originalSubdomain=id,Kredit Kilat,
936,https://www.linkedin.com/in/cs-kredit-kilat2a23b6373/?originalSubdomain=id,Kredit Kilat,
937,https://www.instagram.com/danadigital_official,Dana Digital,
938,https://www.instagram.com/uang.indo__/,Uang Indo,
939,https://www.facebook.com/profile.php?id=100085958590047,Pinjam Mudah,
940,https://www.instagram.com/pinjam.mudah/,Pinjam Mudah,
941,https://www.instagram.com/pinjam_tunai._/,Pinjam Tunai,
942,https://www.instagram.com/pinjam.tunai.resmi/,Pinjam Tunai,
943,https://www.threads.com/@dana_daruratt?xmt=AQF0qw84HkaquaiYcfgJaKh0wxWTR67BjWEKJjJy63JI3BY,Dana Darurat,
944,https://www.instagram.com/uangkunow.app,UangKuNow / PT Super Pinjaman Indonesia,
945,https://www.threads.com/@uangkunow.app,UangKuNow / PT Super Pinjaman Indonesia,
946,https://www.instagram.com/kredit.kancil._/,Kredit Kancil,
947,https://www.instagram.com/pinjam.plus.id/,Pinjaman Plus,
948,https://www.instagram.com/pinjam.plus.official,Pinjaman Plus,
949,https://www.instagram.com/danacepat_.id/,PT Dana Cepat Indonesia,
950,https://www.instagram.com/kreditkilat_official.i,Kredit Kilat,
951,https://www.instagram.com/rupiahcair/,Rupiah Cair,
